System_Timestamp,	GPS_Timestamp	Latitude,	Longitude,	Altitude
15:32:50.80,	05:00:49,	-34.6140496667,	148.2545275,	30817.7
15:32:51.80,	05:00:50,	-34.614108,	148.254490167,	30825.5
15:32:52.80,	05:00:51,	-34.6141448333,	148.2544455,	30833.3
15:32:53.80,	05:00:52,	-34.614155,	148.254398667,	30841.0
15:32:54.80,	05:00:53,	-34.6141501667,	148.254360833,	30848.1
15:32:55.80,	05:00:54,	-34.6141378333,	148.254346,	30855.1
15:32:56.80,	05:00:55,	-34.6141295,	148.2543535,	30862.2
15:32:57.80,	05:00:56,	-34.6141366667,	148.254364333,	30869.8
15:32:58.80,	05:00:57,	-34.6141638333,	148.254368333,	30877.7
15:32:59.80,	05:00:58,	-34.6142091667,	148.254355,	30885.0
15:33:00.80,	05:00:59,	-34.6142781667,	148.254332,	30891.1
15:33:01.81,	05:01:00,	-34.61436,	148.254302833,	30896.8
15:33:02.80,	05:01:01,	-34.6144416667,	148.254277833,	30903.3
15:33:03.80,	05:01:02,	-34.6145075,	148.254261167,	30910.7
15:33:04.80,	05:01:03,	-34.6145531667,	148.254252833,	30919.0
15:33:05.80,	05:01:04,	-34.614585,	148.2542455,	30926.6
15:33:06.80,	05:01:05,	-34.6146006667,	148.254235333,	30933.6
15:33:07.80,	05:01:06,	-34.6145996667,	148.254222,	30940.0
15:33:08.80,	05:01:07,	-34.614593,	148.254209,	30947.3
15:33:09.80,	05:01:08,	-34.6145948333,	148.254199333,	30955.6
15:33:10.80,	05:01:09,	-34.6146153333,	148.2541955,	30964.0
15:33:11.80,	05:01:10,	-34.6146595,	148.254194667,	30971.4
15:33:12.80,	05:01:11,	-34.6147281667,	148.254190667,	30978.0
15:33:13.80,	05:01:12,	-34.6148041667,	148.254178833,	30984.2
15:33:14.80,	05:01:13,	-34.6148763333,	148.254161667,	30991.3
15:33:15.80,	05:01:14,	-34.6149263333,	148.254146167,	30998.9
15:33:16.80,	05:01:15,	-34.6149523333,	148.254139167,	31006.8
15:33:17.80,	05:01:16,	-34.6149596667,	148.254143333,	31014.1
15:33:18.80,	05:01:17,	-34.6149548333,	148.254156167,	31020.8
15:33:19.80,	05:01:18,	-34.6149408333,	148.254163833,	31027.9
15:33:20.80,	05:01:19,	-34.614927,	148.254159,	31035.1
15:33:21.80,	05:01:20,	-34.6149268333,	148.254135667,	31042.7
15:33:22.80,	05:01:21,	-34.6149431667,	148.254100333,	31050.5
15:33:23.80,	05:01:22,	-34.6149748333,	148.254056833,	31057.8
15:33:24.80,	05:01:23,	-34.6150136667,	148.254006667,	31064.8
15:33:25.80,	05:01:24,	-34.6150551667,	148.2539435,	31071.2
15:33:26.80,	05:01:25,	-34.6150965,	148.2538695,	31077.9
15:33:27.80,	05:01:26,	-34.6151381667,	148.253799833,	31085.3
15:33:28.80,	05:01:27,	-34.615183,	148.2537475,	31093.6
15:33:29.80,	05:01:28,	-34.6152203333,	148.253723,	31101.6
15:33:30.80,	05:01:29,	-34.6152403333,	148.253727,	31108.6
15:33:31.80,	05:01:30,	-34.6152396667,	148.25375,	31114.2
15:33:32.80,	05:01:31,	-34.6152285,	148.253782167,	31120.1
15:33:33.80,	05:01:32,	-34.6152283333,	148.253810333,	31128.1
15:33:34.80,	05:01:33,	-34.6152491667,	148.253818833,	31136.4
15:33:35.80,	05:01:34,	-34.6152853333,	148.253808333,	31145.0
15:33:36.80,	05:01:35,	-34.6153298333,	148.253780167,	31153.1
15:33:37.80,	05:01:36,	-34.6153668333,	148.253734833,	31159.5
15:33:38.80,	05:01:37,	-34.6153985,	148.253677333,	31166.0
15:33:39.80,	05:01:38,	-34.6154293333,	148.25362,	31173.0
15:33:40.80,	05:01:39,	-34.615465,	148.253578167,	31180.6
15:33:41.80,	05:01:40,	-34.6155023333,	148.253554667,	31188.7
15:33:42.80,	05:01:41,	-34.6155348333,	148.253547667,	31197.0
15:33:43.80,	05:01:42,	-34.6155545,	148.2535545,	31204.2
15:33:44.80,	05:01:43,	-34.6155616667,	148.253575167,	31210.4
15:33:45.80,	05:01:44,	-34.6155728333,	148.253612167,	31217.2
15:33:46.80,	05:01:45,	-34.615599,	148.253651833,	31224.3
15:33:47.80,	05:01:46,	-34.6156468333,	148.253679833,	31232.5
15:33:48.80,	05:01:47,	-34.6157013333,	148.2536875,	31241.0
15:33:49.81,	05:01:48,	-34.6157485,	148.253668333,	31248.2
15:33:50.80,	05:01:49,	-34.6157873333,	148.2536255,	31254.3
15:33:51.80,	05:01:50,	-34.615827,	148.253564,	31260.6
15:33:52.80,	05:01:51,	-34.6158746667,	148.253504333,	31267.9
15:33:53.80,	05:01:52,	-34.6159296667,	148.253467167,	31275.5
15:33:54.80,	05:01:53,	-34.6159905,	148.2534575,	31283.9
15:33:55.80,	05:01:54,	-34.6160393333,	148.253466667,	31291.7
15:33:56.80,	05:01:55,	-34.6160818333,	148.2534945,	31298.5
15:33:57.80,	05:01:56,	-34.616114,	148.253534,	31304.7
15:33:58.80,	05:01:57,	-34.6161481667,	148.253578833,	31311.6
15:33:59.80,	05:01:58,	-34.6161955,	148.253614833,	31319.4
15:34:00.80,	05:01:59,	-34.616255,	148.253631,	31328.2
15:34:01.80,	05:02:00,	-34.6163135,	148.253621,	31336.2
15:34:02.80,	05:02:01,	-34.6163616667,	148.2535845,	31343.1
15:34:03.80,	05:02:02,	-34.6163983333,	148.253527833,	31350.2
15:34:04.80,	05:02:03,	-34.6164335,	148.253471,	31358.6
15:34:05.80,	05:02:04,	-34.616478,	148.253441667,	31367.8
15:34:06.80,	05:02:05,	-34.6165323333,	148.2534485,	31376.0
15:34:07.80,	05:02:06,	-34.6165916667,	148.253490333,	31383.1
15:34:08.80,	05:02:07,	-34.6166481667,	148.2535535,	31390.0
15:34:09.80,	05:02:08,	-34.6166991667,	148.2536135,	31397.3
15:34:10.80,	05:02:09,	-34.6167558333,	148.253651833,	31405.4
15:34:11.80,	05:02:10,	-34.6168238333,	148.2536645,	31413.7
15:34:12.80,	05:02:11,	-34.6169071667,	148.253659167,	31421.8
15:34:13.80,	05:02:12,	-34.6170031667,	148.253639833,	31429.0
15:34:14.80,	05:02:13,	-34.6171025,	148.253610333,	31435.4
15:34:15.80,	05:02:14,	-34.617197,	148.253573167,	31441.9
15:34:16.80,	05:02:15,	-34.6172793333,	148.2535335,	31449.2
15:34:17.80,	05:02:16,	-34.6173573333,	148.253505333,	31457.6
15:34:18.80,	05:02:17,	-34.6174318333,	148.253502333,	31465.8
15:34:19.80,	05:02:18,	-34.6175125,	148.2535315,	31473.4
15:34:20.80,	05:02:19,	-34.6175918333,	148.2535835,	31480.0
15:34:21.80,	05:02:20,	-34.617659,	148.253641333,	31487.9
15:34:22.80,	05:02:21,	-34.6177123333,	148.2536855,	31496.9
15:34:23.79,	05:02:22,	-34.6177678333,	148.253699667,	31505.1
15:34:24.80,	05:02:23,	-34.6178368333,	148.253686167,	31512.1
15:34:25.80,	05:02:24,	-34.6179245,	148.253646167,	31519.3
15:34:26.79,	05:02:25,	-34.6180158333,	148.253602,	31527.3
15:34:27.80,	05:02:26,	-34.6180945,	148.2535785,	31535.4
15:34:28.80,	05:02:27,	-34.6181505,	148.253578667,	31543.5
15:34:29.80,	05:02:28,	-34.6181853333,	148.253598667,	31551.3
15:34:30.81,	05:02:29,	-34.6182055,	148.253622833,	31557.9
15:34:31.80,	05:02:30,	-34.6182223333,	148.253651333,	31564.7
15:34:32.80,	05:02:31,	-34.618243,	148.253676667,	31572.3
15:34:33.80,	05:02:32,	-34.6182753333,	148.253691833,	31581.6
15:34:34.80,	05:02:33,	-34.6183225,	148.253689667,	31589.6
15:34:35.80,	05:02:34,	-34.6183805,	148.253666,	31597.3
15:34:36.80,	05:02:35,	-34.618449,	148.253617333,	31603.9
15:34:37.80,	05:02:36,	-34.6185201667,	148.2535525,	31611.1
15:34:38.80,	05:02:37,	-34.6185865,	148.253490833,	31618.6
15:34:39.80,	05:02:38,	-34.618637,	148.2534515,	31627.0
15:34:40.79,	05:02:39,	-34.6186703333,	148.253438833,	31634.7
15:34:41.80,	05:02:40,	-34.6186876667,	148.253449,	31641.5
15:34:42.80,	05:02:41,	-34.6186938333,	148.253468667,	31648.7
15:34:43.80,	05:02:42,	-34.6186991667,	148.253479333,	31656.7
15:34:44.80,	05:02:43,	-34.6187198333,	148.253468,	31665.3
15:34:45.80,	05:02:44,	-34.6187585,	148.2534365,	31673.7
15:34:46.80,	05:02:45,	-34.6188146667,	148.253394833,	31681.6
15:34:47.80,	05:02:46,	-34.6188811667,	148.253347833,	31688.7
15:34:48.80,	05:02:47,	-34.6189506667,	148.2532975,	31695.5
15:34:49.80,	05:02:48,	-34.6190138333,	148.253245,	31702.7
15:34:50.80,	05:02:49,	-34.6190648333,	148.253196667,	31710.5
15:34:51.80,	05:02:50,	-34.6191023333,	148.253156333,	31719.1
15:34:52.80,	05:02:51,	-34.6191261667,	148.253129333,	31727.0
15:34:53.80,	05:02:52,	-34.6191328333,	148.253119833,	31733.7
15:34:54.80,	05:02:53,	-34.6191235,	148.253122667,	31741.0
15:34:55.80,	05:02:54,	-34.6191085,	148.253124667,	31749.8
15:34:56.80,	05:02:55,	-34.61911,	148.253109333,	31758.8
15:34:57.80,	05:02:56,	-34.6191363333,	148.253073333,	31767.2
15:34:58.80,	05:02:57,	-34.6191886667,	148.253019333,	31774.2
15:34:59.80,	05:02:58,	-34.6192581667,	148.252952,	31781.1
15:35:00.81,	05:02:59,	-34.6193231667,	148.252886,	31789.0
15:35:01.80,	05:03:00,	-34.6193608333,	148.252834833,	31797.2
15:35:02.80,	05:03:01,	-34.6193691667,	148.252802833,	31805.4
15:35:03.80,	05:03:02,	-34.6193518333,	148.252789167,	31811.9
15:35:04.80,	05:03:03,	-34.619319,	148.2527865,	31818.4
15:35:05.80,	05:03:04,	-34.6192818333,	148.252787,	31825.6
15:35:06.80,	05:03:05,	-34.6192523333,	148.2527795,	31833.6
15:35:07.80,	05:03:06,	-34.6192395,	148.252759167,	31842.2
15:35:08.80,	05:03:07,	-34.6192451667,	148.252732167,	31850.8
15:35:09.80,	05:03:08,	-34.6192661667,	148.252706167,	31858.5
15:35:10.80,	05:03:09,	-34.6192998333,	148.2526835,	31865.2
15:35:11.80,	05:03:10,	-34.6193391667,	148.252663167,	31872.0
15:35:12.80,	05:03:11,	-34.619371,	148.252641667,	31879.2
15:35:13.80,	05:03:12,	-34.6193843333,	148.252622167,	31886.9
15:35:14.80,	05:03:13,	-34.619379,	148.252610833,	31894.4
15:35:15.80,	05:03:14,	-34.6193541667,	148.252612833,	31901.4
15:35:16.80,	05:03:15,	-34.6193161667,	148.252620333,	31907.7
15:35:17.80,	05:03:16,	-34.6192701667,	148.252622833,	31914.5
15:35:18.80,	05:03:17,	-34.6192261667,	148.252609167,	31921.9
15:35:19.80,	05:03:18,	-34.6192001667,	148.252583333,	31930.3
15:35:20.80,	05:03:19,	-34.6191878333,	148.252551333,	31938.0
15:35:21.79,	05:03:20,	-34.6191875,	148.252510333,	31944.3
15:35:22.79,	05:03:21,	-34.6192058333,	148.252464667,	31951.1
15:35:23.79,	05:03:22,	-34.6192241667,	148.252419,	31958.1
15:35:24.79,	05:03:23,	-34.6192316667,	148.2523715,	31966.5
15:35:25.80,	05:03:24,	-34.619215,	148.252327333,	31974.7
15:35:26.80,	05:03:25,	-34.6191805,	148.252290167,	31982.4
15:35:27.79,	05:03:26,	-34.6191276667,	148.252261,	31988.6
15:35:28.80,	05:03:27,	-34.6190643333,	148.2522465,	31995.5
15:35:29.80,	05:03:28,	-34.6189983333,	148.252239,	32002.4
15:35:30.80,	05:03:29,	-34.6189435,	148.252231,	32009.7
15:35:31.80,	05:03:30,	-34.618899,	148.252216833,	32017.6
15:35:32.80,	05:03:31,	-34.6188635,	148.252201667,	32025.9
15:35:33.80,	05:03:32,	-34.6188373333,	148.252194667,	32033.6
15:35:34.80,	05:03:33,	-34.6188286667,	148.252190667,	32040.4
15:35:35.80,	05:03:34,	-34.6188323333,	148.252186333,	32047.2
15:35:36.80,	05:03:35,	-34.6188345,	148.252168833,	32053.6
15:35:37.80,	05:03:36,	-34.6188293333,	148.252140667,	32060.6
15:35:38.80,	05:03:37,	-34.6188041667,	148.252105,	32069.2
15:35:39.80,	05:03:38,	-34.618761,	148.252067167,	32077.9
15:35:40.80,	05:03:39,	-34.6187053333,	148.252027167,	32085.7
15:35:41.80,	05:03:40,	-34.6186365,	148.251978,	32092.4
15:35:42.80,	05:03:41,	-34.6185528333,	148.251916833,	32099.2
15:35:43.80,	05:03:42,	-34.6184651667,	148.251852167,	32106.2
15:35:44.80,	05:03:43,	-34.6183856667,	148.251791333,	32114.3
15:35:45.80,	05:03:44,	-34.6183263333,	148.251737167,	32122.7
15:35:46.80,	05:03:45,	-34.6182938333,	148.251691833,	32130.1
15:35:47.80,	05:03:46,	-34.6182838333,	148.251648,	32137.3
15:35:48.80,	05:03:47,	-34.618285,	148.251604667,	32145.1
15:35:49.80,	05:03:48,	-34.6182805,	148.251557667,	32153.0
15:35:50.79,	05:03:49,	-34.618254,	148.251506833,	32161.4
15:35:51.80,	05:03:50,	-34.6182061667,	148.251455167,	32169.8
15:35:52.80,	05:03:51,	-34.6181421667,	148.251404,	32178.0
15:35:53.80,	05:03:52,	-34.61807,	148.251360333,	32185.2
15:35:54.80,	05:03:53,	-34.6179958333,	148.251316167,	32192.1
15:35:55.80,	05:03:54,	-34.6179211667,	148.251281833,	32199.0
15:35:56.80,	05:03:55,	-34.6178531667,	148.251256833,	32206.5
15:35:57.80,	05:03:56,	-34.6177968333,	148.251241,	32214.8
15:35:58.80,	05:03:57,	-34.6177586667,	148.251232,	32222.9
15:35:59.80,	05:03:58,	-34.6177406667,	148.251225,	32229.8
15:36:00.80,	05:03:59,	-34.6177395,	148.251217667,	32236.2
15:36:01.80,	05:04:00,	-34.6177415,	148.251206833,	32242.9
15:36:02.80,	05:04:01,	-34.6177303333,	148.251188667,	32250.7
15:36:03.80,	05:04:02,	-34.6176963333,	148.251163167,	32259.2
15:36:04.80,	05:04:03,	-34.6176445,	148.251129,	32267.5
15:36:05.80,	05:04:04,	-34.6175758333,	148.251082833,	32275.1
15:36:06.80,	05:04:05,	-34.6175048333,	148.251016667,	32282.1
15:36:07.80,	05:04:06,	-34.6174363333,	148.250943333,	32289.5
15:36:08.80,	05:04:07,	-34.6173826667,	148.250876,	32297.5
15:36:09.80,	05:04:08,	-34.6173468333,	148.250820833,	32305.6
15:36:10.80,	05:04:09,	-34.6173271667,	148.250775333,	32313.5
15:36:11.80,	05:04:10,	-34.6173215,	148.250731833,	32320.9
15:36:12.79,	05:04:11,	-34.617327,	148.250685667,	32328.0
15:36:13.80,	05:04:12,	-34.617336,	148.250636667,	32335.2
15:36:14.80,	05:04:13,	-34.6173391667,	148.250586667,	32342.8
15:36:15.79,	05:04:14,	-34.61733,	148.250539167,	32350.6
15:36:16.80,	05:04:15,	-34.617313,	148.250490833,	32358.9
15:36:17.80,	05:04:16,	-34.6172908333,	148.250435167,	32367.6
15:36:18.80,	05:04:17,	-34.6172585,	148.250366833,	32376.1
15:36:19.79,	05:04:18,	-34.6172133333,	148.250286667,	32383.1
15:36:20.79,	05:04:19,	-34.617151,	148.250196,	32389.4
15:36:21.80,	05:04:20,	-34.617081,	148.2500975,	32396.6
15:36:22.80,	05:04:21,	-34.6170238333,	148.249989833,	32404.7
15:36:23.80,	05:04:22,	-34.6169923333,	148.249884833,	32414.0
15:36:24.80,	05:04:23,	-34.6169906667,	148.249783833,	32422.6
15:36:25.80,	05:04:24,	-34.6170123333,	148.2496925,	32430.3
15:36:26.80,	05:04:25,	-34.6170426667,	148.249610667,	32437.9
15:36:27.80,	05:04:26,	-34.6170676667,	148.249531167,	32446.1
15:36:28.80,	05:04:27,	-34.6170783333,	148.249444333,	32453.8
15:36:29.80,	05:04:28,	-34.6170778333,	148.2493355,	32461.9
15:36:30.80,	05:04:29,	-34.6170683333,	148.2492105,	32469.5
15:36:31.80,	05:04:30,	-34.6170436667,	148.249077333,	32476.7
15:36:32.80,	05:04:31,	-34.6170021667,	148.248948167,	32483.4
15:36:33.80,	05:04:32,	-34.6169513333,	148.2488295,	32490.4
15:36:34.80,	05:04:33,	-34.6169028333,	148.248730833,	32499.1
15:36:35.80,	05:04:34,	-34.6168733333,	148.248639667,	32507.0
15:36:36.79,	05:04:35,	-34.61687,	148.248549667,	32514.2
15:36:37.80,	05:04:36,	-34.6168876667,	148.2484635,	32520.9
15:36:38.80,	05:04:37,	-34.616919,	148.2483765,	32527.5
15:36:39.80,	05:04:38,	-34.6169448333,	148.24829,	32535.1
15:36:40.80,	05:04:39,	-34.6169468333,	148.2481925,	32543.2
15:36:41.80,	05:04:40,	-34.6169301667,	148.248084333,	32551.8
15:36:42.79,	05:04:41,	-34.6168965,	148.247962,	32559.6
15:36:43.80,	05:04:42,	-34.6168511667,	148.247830333,	32566.9
15:36:44.80,	05:04:43,	-34.6167951667,	148.247692667,	32573.9
15:36:45.80,	05:04:44,	-34.6167403333,	148.247558167,	32581.4
15:36:46.79,	05:04:45,	-34.6166996667,	148.247435,	32589.7
15:36:47.80,	05:04:46,	-34.6166715,	148.247323833,	32598.5
15:36:48.79,	05:04:47,	-34.6166578333,	148.24723,	32607.0
15:36:49.80,	05:04:48,	-34.616654,	148.247155833,	32614.3
15:36:50.80,	05:04:49,	-34.6166553333,	148.247098333,	32621.3
15:36:51.80,	05:04:50,	-34.6166568333,	148.247046,	32628.9
15:36:52.80,	05:04:51,	-34.6166508333,	148.246978667,	32637.4
15:36:53.80,	05:04:52,	-34.616641,	148.2468855,	32646.2
15:36:54.80,	05:04:53,	-34.616629,	148.246762,	32654.1
15:36:55.80,	05:04:54,	-34.6166193333,	148.246617,	32661.7
15:36:56.79,	05:04:55,	-34.6166076667,	148.246460667,	32668.8
15:36:57.79,	05:04:56,	-34.6165986667,	148.246307667,	32677.1
15:36:58.80,	05:04:57,	-34.6165966667,	148.246181667,	32685.5
15:36:59.80,	05:04:58,	-34.6165976667,	148.246079833,	32694.2
15:37:00.80,	05:04:59,	-34.6166033333,	148.245998167,	32702.6
15:37:01.80,	05:05:00,	-34.6166108333,	148.2459285,	32709.7
15:37:02.80,	05:05:01,	-34.6166196667,	148.245870833,	32716.4
15:37:03.80,	05:05:02,	-34.616629,	148.245815333,	32723.7
15:37:04.80,	05:05:03,	-34.6166388333,	148.2457475,	32731.8
15:37:05.80,	05:05:04,	-34.6166533333,	148.245653333,	32740.7
15:37:06.80,	05:05:05,	-34.6166718333,	148.245530333,	32749.4
15:37:07.80,	05:05:06,	-34.6166941667,	148.245376667,	32756.9
15:37:08.80,	05:05:07,	-34.6167176667,	148.2452035,	32764.1
15:37:09.80,	05:05:08,	-34.6167401667,	148.245025833,	32772.3
15:37:10.80,	05:05:09,	-34.6167648333,	148.244862,	32780.8
15:37:11.80,	05:05:10,	-34.6167923333,	148.244721833,	32789.6
15:37:12.80,	05:05:11,	-34.6168185,	148.2446065,	32797.8
15:37:13.80,	05:05:12,	-34.6168388333,	148.244511167,	32804.9
15:37:14.80,	05:05:13,	-34.6168463333,	148.244425167,	32811.6
15:37:15.80,	05:05:14,	-34.6168415,	148.244335167,	32819.3
15:37:16.80,	05:05:15,	-34.6168331667,	148.244227667,	32827.5
15:37:17.79,	05:05:16,	-34.6168351667,	148.244087333,	32836.3
15:37:18.80,	05:05:17,	-34.616852,	148.243923333,	32844.8
15:37:19.80,	05:05:18,	-34.616883,	148.243742167,	32852.8
15:37:20.80,	05:05:19,	-34.6169238333,	148.243551167,	32860.6
15:37:21.80,	05:05:20,	-34.6169655,	148.243358333,	32868.9
15:37:22.80,	05:05:21,	-34.6170063333,	148.243175167,	32877.3
15:37:23.79,	05:05:22,	-34.6170413333,	148.243009833,	32887.0
15:37:24.79,	05:05:23,	-34.6170725,	148.242861833,	32896.1
15:37:25.80,	05:05:24,	-34.617111,	148.242737667,	32904.4
15:37:26.79,	05:05:25,	-34.6171586667,	148.242626333,	32912.6
15:37:27.79,	05:05:26,	-34.6172178333,	148.2425225,	32920.9
15:37:28.79,	05:05:27,	-34.6172801667,	148.242407,	32928.9
15:37:29.80,	05:05:28,	-34.6173445,	148.242265333,	32936.8
15:37:30.80,	05:05:29,	-34.6174088333,	148.242104333,	32944.6
15:37:31.80,	05:05:30,	-34.6174811667,	148.241923833,	32952.2
15:37:32.80,	05:05:31,	-34.6175613333,	148.241731333,	32959.6
15:37:33.80,	05:05:32,	-34.6176431667,	148.241535667,	32966.7
15:37:34.80,	05:05:33,	-34.6177248333,	148.241347333,	32974.6
15:37:35.80,	05:05:34,	-34.6177965,	148.241172167,	32982.4
15:37:36.80,	05:05:35,	-34.617863,	148.2410135,	32991.4
15:37:37.80,	05:05:36,	-34.6179235,	148.240874,	33000.2
15:37:38.80,	05:05:37,	-34.6179826667,	148.240744167,	33007.5
15:37:39.80,	05:05:38,	-34.6180416667,	148.240630167,	33014.2
15:37:40.80,	05:05:39,	-34.618102,	148.240521167,	33021.3
15:37:41.80,	05:05:40,	-34.6181671667,	148.240400833,	33029.7
15:37:42.79,	05:05:41,	-34.6182363333,	148.2402515,	33038.6
15:37:43.80,	05:05:42,	-34.618319,	148.2400805,	33047.1
15:37:44.80,	05:05:43,	-34.6184151667,	148.239892167,	33054.8
15:37:45.80,	05:05:44,	-34.6185201667,	148.239695667,	33062.2
15:37:46.80,	05:05:45,	-34.6186256667,	148.239498167,	33068.6
15:37:47.80,	05:05:46,	-34.6187236667,	148.239310833,	33075.7
15:37:48.80,	05:05:47,	-34.6188128333,	148.239143667,	33083.3
15:37:49.80,	05:05:48,	-34.6188995,	148.2389975,	33091.5
15:37:50.80,	05:05:49,	-34.6189826667,	148.238871333,	33099.4
15:37:51.80,	05:05:50,	-34.619062,	148.2387615,	33106.9
15:37:52.80,	05:05:51,	-34.619131,	148.238666167,	33114.1
15:37:53.80,	05:05:52,	-34.6191846667,	148.238577167,	33121.0
15:37:54.79,	05:05:53,	-34.6192411667,	148.238496333,	33127.3
15:37:55.80,	05:05:54,	-34.6193043333,	148.238412167,	33125.9
15:37:56.79,	05:05:55,	-34.6193681667,	148.238334333,	33112.8
15:37:57.79,	05:05:56,	-34.6194363333,	148.238243833,	33094.5
15:37:58.79,	05:05:57,	-34.619503,	148.238164333,	33067.5
15:37:59.80,	05:05:58,	-34.6195638333,	148.238076667,	33030.7
15:38:00.80,	05:05:59,	-34.6196275,	148.237976,	32986.3
15:38:01.80,	05:06:00,	-34.6196878333,	148.237868,	32933.5
15:38:02.79,	05:06:01,	-34.619739,	148.237764167,	32873.9
15:38:03.80,	05:06:02,	-34.619799,	148.237660333,	32809.8
15:38:04.80,	05:06:03,	-34.6198596667,	148.2375495,	32740.8
15:38:05.79,	05:06:04,	-34.6199061667,	148.237433333,	32670.8
15:38:06.80,	05:06:05,	-34.6199393333,	148.237319,	32597.9
15:38:07.80,	05:06:06,	-34.6199875,	148.2372065,	32520.5
15:38:08.79,	05:06:07,	-34.6200308333,	148.237090333,	32442.6
15:38:09.80,	05:06:08,	-34.6200503333,	148.236984,	32363.5
15:38:10.80,	05:06:09,	-34.6200586667,	148.236885,	32284.1
15:38:11.80,	05:06:10,	-34.6200768333,	148.236787,	32203.4
15:38:12.80,	05:06:11,	-34.620097,	148.236687167,	32123.4
15:38:13.80,	05:06:12,	-34.6201006667,	148.236605,	32042.7
15:38:14.79,	05:06:13,	-34.6200831667,	148.236531667,	31962.2
15:38:15.80,	05:06:14,	-34.6200688333,	148.236440833,	31881.9
15:38:16.79,	05:06:15,	-34.6200733333,	148.236341833,	31801.9
15:38:17.80,	05:06:16,	-34.6200806667,	148.2362785,	31721.4
15:38:18.80,	05:06:17,	-34.6200846667,	148.236249667,	31640.8
15:38:19.80,	05:06:18,	-34.6200831667,	148.236215333,	31561.0
15:38:20.80,	05:06:19,	-34.620091,	148.236162167,	31482.2
15:38:21.80,	05:06:20,	-34.6201158333,	148.236115667,	31402.6
15:38:22.80,	05:06:21,	-34.6201453333,	148.236088833,	31323.9
15:38:23.80,	05:06:22,	-34.6201566667,	148.236059333,	31245.8
15:38:24.80,	05:06:23,	-34.6201638333,	148.236009167,	31167.9
15:38:25.80,	05:06:24,	-34.6201955,	148.235956,	31090.7
15:38:26.80,	05:06:25,	-34.6202325,	148.235917333,	31013.6
15:38:27.80,	05:06:26,	-34.6202433333,	148.235883667,	30936.3
15:38:28.80,	05:06:27,	-34.6202465,	148.2358465,	30859.7
15:38:29.80,	05:06:28,	-34.6202696667,	148.235801167,	30783.6
15:38:30.80,	05:06:29,	-34.620314,	148.235751333,	30708.5
15:38:31.80,	05:06:30,	-34.6203771667,	148.235706667,	30634.2
15:38:32.80,	05:06:31,	-34.6204626667,	148.235682,	30560.3
15:38:33.80,	05:06:32,	-34.6205471667,	148.235683833,	30486.8
15:38:34.80,	05:06:33,	-34.6206086667,	148.235714333,	30413.8
15:38:35.80,	05:06:34,	-34.620638,	148.2357305,	30341.2
15:38:36.80,	05:06:35,	-34.620666,	148.235716833,	30269.0
15:38:37.79,	05:06:36,	-34.620712,	148.235708167,	30197.4
15:38:38.79,	05:06:37,	-34.6207461667,	148.235713333,	30126.1
15:38:39.80,	05:06:38,	-34.620765,	148.2357015,	30055.5
15:38:40.80,	05:06:39,	-34.6208026667,	148.235688667,	29985.3
15:38:41.80,	05:06:40,	-34.6208418333,	148.2357,	29915.4
15:38:42.80,	05:06:41,	-34.6208638333,	148.235699167,	29845.8
15:38:43.79,	05:06:42,	-34.6209,	148.2356715,	29777.3
15:38:44.80,	05:06:43,	-34.6209386667,	148.235667,	29707.4
15:38:45.80,	05:06:44,	-34.6209533333,	148.235669167,	29638.1
15:38:46.80,	05:06:45,	-34.6209773333,	148.235647167,	29569.7
15:38:47.80,	05:06:46,	-34.6210163333,	148.235646,	29501.6
15:38:48.80,	05:06:47,	-34.62103,	148.2356595,	29432.8
15:38:49.80,	05:06:48,	-34.6210243333,	148.235646167,	29364.9
15:38:50.80,	05:06:49,	-34.621029,	148.2356105,	29297.7
15:38:51.80,	05:06:50,	-34.6210531667,	148.235589333,	29230.7
15:38:52.79,	05:06:51,	-34.6210813333,	148.235600333,	29164.0
15:38:53.79,	05:06:52,	-34.6210943333,	148.2356225,	29097.9
15:38:54.80,	05:06:53,	-34.6210955,	148.235622833,	29031.7
15:38:55.80,	05:06:54,	-34.6211066667,	148.235600167,	28966.4
15:38:56.80,	05:06:55,	-34.6211433333,	148.2355765,	28901.6
15:38:57.80,	05:06:56,	-34.6211983333,	148.2355845,	28836.9
15:38:58.80,	05:06:57,	-34.6212348333,	148.235623833,	28772.3
15:38:59.79,	05:06:58,	-34.6212473333,	148.235645833,	28707.8
15:39:00.80,	05:06:59,	-34.6212658333,	148.235646333,	28644.5
15:39:01.80,	05:07:00,	-34.621301,	148.2356605,	28581.5
15:39:02.80,	05:07:01,	-34.6213375,	148.235696167,	28518.2
15:39:03.80,	05:07:02,	-34.6213693333,	148.235706667,	28454.8
15:39:04.80,	05:07:03,	-34.6214111667,	148.235682667,	28391.3
15:39:05.80,	05:07:04,	-34.6214668333,	148.2356835,	28329.0
15:39:06.79,	05:07:05,	-34.6214906667,	148.2357135,	28265.9
15:39:07.80,	05:07:06,	-34.6214788333,	148.235745667,	28203.1
15:39:08.79,	05:07:07,	-34.6214536667,	148.235751,	28140.9
15:39:09.79,	05:07:08,	-34.6214386667,	148.2357275,	28079.0
15:39:10.80,	05:07:09,	-34.621451,	148.235722333,	28017.5
15:39:11.80,	05:07:10,	-34.6214775,	148.235760833,	27955.7
15:39:12.79,	05:07:11,	-34.6214835,	148.235806167,	27894.9
15:39:13.80,	05:07:12,	-34.621472,	148.2358215,	27834.4
